Entity,Code,Day,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k
Bosnia and Herzegovina,BIH,2022-01-31,0.777929732890735,0.777929732890735,0.777929732890735
Bosnia and Herzegovina,BIH,2022-02-07,2.06162486666403,2.06162486666403,2.06162486666403
Bosnia and Herzegovina,BIH,2022-02-14,2.06162486666403,2.06162486666403,2.06162486666403
Bosnia and Herzegovina,BIH,2022-02-21,2.06162486666403,2.06162486666403,2.06162486666403
Bosnia and Herzegovina,BIH,2022-02-28,2.06162486666403,2.06162486666403,2.06162486666403
Bosnia and Herzegovina,BIH,2022-03-07,0.665460635661771,0.665460635661771,0.665460635661771
Bosnia and Herzegovina,BIH,2022-03-14,0.665460635661771,0.665460635661771,0.665460635661771
Bosnia and Herzegovina,BIH,2022-03-21,0.665460635661771,0.665460635661771,0.665460635661771
Bosnia and Herzegovina,BIH,2022-03-28,0.665460635661771,0.665460635661771,0.665460635661771
Bosnia and Herzegovina,BIH,2022-04-04,0.238552271000002,0.401204416000001,-0.134611924
Bosnia and Herzegovina,BIH,2022-04-11,0.259678011499998,0.419588138,-0.0832342469999994
Bosnia and Herzegovina,BIH,2022-04-18,0.225659645,0.371751962000002,-0.155105007
Bosnia and Herzegovina,BIH,2022-04-25,0.211546173,0.405810411000001,-0.21229569
Bosnia and Herzegovina,BIH,2022-05-02,0.1293765895,0.295642436,-0.264669159
Bosnia and Herzegovina,BIH,2022-05-09,0.242277315000002,0.351762980000002,-0.152902199
Bosnia and Herzegovina,BIH,2022-05-16,0.211016941500001,0.432991805999999,-0.132389772
Bosnia and Herzegovina,BIH,2022-05-23,0.153847757000001,0.316880810999999,-0.214238817
Bosnia and Herzegovina,BIH,2022-05-30,0.140977171000002,0.339612275999999,-0.250984562999999
Bosnia and Herzegovina,BIH,2022-06-06,0.212775761500001,0.376215461,-0.096941652
Bosnia and Herzegovina,BIH,2022-06-13,0.197314777,0.374899889,-0.121300938
Bosnia and Herzegovina,BIH,2022-06-20,0.156420068,0.324330976,-0.169714913000001
Bosnia and Herzegovina,BIH,2022-06-27,0.245356439000001,0.406587777,-0.114375804
Bosnia and Herzegovina,BIH,2022-07-04,0.134574911500001,0.388974185999999,-0.232759422
Bosnia and Herzegovina,BIH,2022-07-11,0.244198964000001,0.561790634,-0.197691483
Bosnia and Herzegovina,BIH,2022-07-18,0.302597680499999,0.589444015999999,-0.180121691999999
Bosnia and Herzegovina,BIH,2022-07-25,0.302806327999999,0.575219335999999,-0.174342479999999
Bosnia and Herzegovina,BIH,2022-07-26,0.6286497805,0.6286497805,-0.124953639
Botswana,BWA,2020-01-01,-0.0108287,0.04122303,-0.0332253040000004
Botswana,BWA,2020-01-06,-0.010847941,0.04203219,-0.0350844820000003
Botswana,BWA,2020-01-13,-0.0108287,0.0408724700000003,-0.0918371549999993
Botswana,BWA,2020-01-20,-0.0277166854999997,0.050288186,-0.0674593479999996
Botswana,BWA,2020-01-27,-0.0081147089999999,0.0553117449999998,-0.0571995699999995
Botswana,BWA,2020-02-03,-0.00908421599999982,0.121162992,-0.0488807649999999
Botswana,BWA,2020-02-10,-0.00648497750000006,0.0707618380000004,-0.0492750579999999
Botswana,BWA,2020-02-17,-0.00832284700000005,0.0543815409999999,-0.107010015
Botswana,BWA,2020-02-24,-0.1089705155,0.00805121700000016,-0.309634552
Botswana,BWA,2020-03-02,-0.103180852499999,0.0621041229999998,-0.327511093000001
Botswana,BWA,2020-03-09,-0.10497858,0.0369549239999997,-0.313264507000001
Botswana,BWA,2020-03-16,-0.120264075,0.0218635029999998,-0.372540043
Botswana,BWA,2020-03-23,-0.148081135499999,0.0110459109999999,-0.389250139
Botswana,BWA,2020-03-30,-0.140368433499999,-0.005149223,-0.409814248
Botswana,BWA,2020-04-06,-0.1552595965,-0.0234831640000001,-0.415028287
Botswana,BWA,2020-04-13,-0.155007534,-0.0284544790000001,-0.426554839
Botswana,BWA,2020-04-20,-0.158991276,-0.0424156769999997,-0.437267536000001
Botswana,BWA,2020-04-27,-0.146333856499999,-0.0164143779999997,-0.435317770000001
Botswana,BWA,2020-05-04,-0.128828176999999,0.0229694360000003,-0.453656095000001
Botswana,BWA,2020-05-11,-0.125740901,0.0193222170000004,-0.409253716000001
Botswana,BWA,2020-05-18,-0.1371394455,0.0326914280000003,-0.408479545000001
Botswana,BWA,2020-05-25,-0.1394145855,0.0813955009999999,-0.392626546
Botswana,BWA,2020-06-01,-0.132391450499999,0.067304056,-0.392601697
Botswana,BWA,2020-06-08,-0.0936083125000001,0.0802193109999996,-0.314191414
Botswana,BWA,2020-06-15,-0.0366703130000001,0.181222913000001,-0.178150267
Botswana,BWA,2020-06-22,-0.00717560550000013,0.352778616,-0.147358006
Botswana,BWA,2020-06-29,0.0359715465000003,0.461294600000001,-0.120642538
Botswana,BWA,2020-07-06,0.0429101050000004,0.501415506,-0.147024419000001
Botswana,BWA,2020-07-13,0.106102028,0.512302978000002,-0.109559422
Botswana,BWA,2020-07-20,0.118183139,0.514209989000001,-0.0853286769999995
Botswana,BWA,2020-07-27,0.0566854874999997,0.523473759000001,-0.0826683939999998
Botswana,BWA,2020-08-03,0.0337844385000003,0.399055894,-0.0995066610000008
Botswana,BWA,2020-08-10,0.0472437320000001,0.353183074999999,-0.119481962
Botswana,BWA,2020-08-17,0.0143022789999998,0.265146253,-0.13748058
Botswana,BWA,2020-08-24,0.0349953895000004,0.262149394,-0.173055666
Botswana,BWA,2020-08-31,0.0236241415000001,0.214214542,-0.115791705
Botswana,BWA,2020-09-07,-0.00783043649999974,0.325460673,-0.0993950829999995
Botswana,BWA,2020-09-14,-0.0211387985000002,0.297120824000001,-0.1195981
Botswana,BWA,2020-09-21,0.0151652130000002,0.322899071000001,-0.122398417
Botswana,BWA,2020-09-28,-0.10601751,0.265812456,-0.266593759000001
Botswana,BWA,2020-10-05,-0.1200768485,0.269741774,-0.299271010000001
Botswana,BWA,2020-10-12,0.0559883414999997,0.475212504,-0.14219957
Botswana,BWA,2020-10-19,0.0900460740000001,0.546178797000001,-0.137375624
Botswana,BWA,2020-10-26,-0.0324352469999996,0.307364888,-0.184420341
Botswana,BWA,2020-11-02,0.151954907500001,0.513007762000002,0.0259448900000004
Botswana,BWA,2020-11-09,0.0848790530000001,0.436618527,-0.0441427809999994
Botswana,BWA,2020-11-16,0.226783114000001,0.574437901000002,0.0711517170000004
Botswana,BWA,2020-11-23,0.1227479775,0.504834018999999,-0.0485157849999995
Botswana,BWA,2020-11-30,0.210195886000002,0.672004096000003,0.0621449199999999
Botswana,BWA,2020-12-07,0.259494487499999,0.765712845000001,0.0689419300000001
Botswana,BWA,2020-12-14,0.215815242500001,0.716756242000001,0.0316100949999998
Botswana,BWA,2020-12-21,0.285337041000001,0.835900321000002,0.143213229
Botswana,BWA,2020-12-28,0.255418848999999,0.796952049000001,0.142707726
Botswana,BWA,2021-01-04,0.3889603265,0.887085988999999,0.204686368
Botswana,BWA,2021-01-11,0.666532390499999,1.238177192,0.233355422
Botswana,BWA,2021-01-18,0.752873885000001,1.366034251,0.378499104000001
Botswana,BWA,2021-01-25,0.647557793500003,1.303904007,0.351542555
Botswana,BWA,2021-02-01,0.557696288000001,1.251835576,0.341847896
Botswana,BWA,2021-02-08,0.465185702000001,1.113225273,0.327097331000001
Botswana,BWA,2021-02-15,0.503777973000001,1.148538042,0.36124959
Botswana,BWA,2021-02-22,0.488990465999998,1.125665219,0.405015495
Botswana,BWA,2021-03-01,0.531314153000002,1.218585378,0.378979158000001
Botswana,BWA,2021-03-08,0.602677771,1.18990769,0.434303139
Botswana,BWA,2021-03-15,0.462319805,0.951917043000002,0.273133523000001
Botswana,BWA,2021-03-22,0.497941118999998,1.19320937,0.412303892
Botswana,BWA,2021-03-29,0.688712844999997,1.395588165,0.556280929999998
Botswana,BWA,2021-04-05,0.479996868000001,0.995380535,0.331679407
Botswana,BWA,2021-04-12,0.467592050499999,1.02473705,0.315473288
Botswana,BWA,2021-04-19,0.413311813500001,1.01208043,0.250313061
Botswana,BWA,2021-04-26,0.3789715795,0.798905237000002,0.22190511
Botswana,BWA,2021-05-03,0.417689315,0.935201187,0.262731767
Botswana,BWA,2021-05-10,0.445453603499998,0.954541339999999,0.310764404000002
Botswana,BWA,2021-05-17,0.514003706999999,1.080376487,0.314759560999999
Botswana,BWA,2021-05-24,0.581109574000002,1.24489173099999,0.408471741
Botswana,BWA,2021-05-31,0.636256431499997,1.344249528,0.38457159
Botswana,BWA,2021-06-07,0.703121457500003,1.539792822,0.448608723000001
Botswana,BWA,2021-06-14,0.808032373500002,1.685656092,0.522786198
Botswana,BWA,2021-06-21,1.52645742899999,2.473796363,1.153688135
Botswana,BWA,2021-06-28,1.0355280565,1.726095792,0.684060723999997
Botswana,BWA,2021-07-05,1.047057776,1.762935381,0.655659506
Botswana,BWA,2021-07-12,1.509933828,2.273819985,1.083082836
Botswana,BWA,2021-07-19,1.755975006,2.764597527,1.248475133
Botswana,BWA,2021-07-26,2.32436776499999,3.146521789,1.605655869
Botswana,BWA,2021-08-02,2.265561549,3.269560131,1.54648926600001
Botswana,BWA,2021-08-09,2.37200727600001,3.137515728,1.671479383
Botswana,BWA,2021-08-16,1.3879746985,2.208849472,1.134203942
Botswana,BWA,2021-08-23,1.8148130495,2.498933734,1.365175737
Botswana,BWA,2021-08-30,1.310243873,1.924731287,0.928197688000002
Botswana,BWA,2021-09-06,0.915951908500002,1.505712403,0.655360158000002
Botswana,BWA,2021-09-13,0.771701497,1.37516387499999,0.61158467
Botswana,BWA,2021-09-20,0.952703047500003,1.442241591,0.586900635
Botswana,BWA,2021-09-27,0.4851201535,1.077232736,0.291295640999999
Botswana,BWA,2021-10-04,0.294060319999998,0.768300737,0.169425528
Botswana,BWA,2021-10-11,0.348370517999999,0.780197973,0.181364864999999
Botswana,BWA,2021-10-18,0.452801374999999,0.959020099000002,0.250262124
Botswana,BWA,2021-10-25,0.3341926285,0.891081099999999,0.224062881
Botswana,BWA,2021-11-01,0.389462438999999,0.935485348,0.297731852999999
Botswana,BWA,2021-11-08,0.5711776135,1.154683982,0.407807793
Botswana,BWA,2021-11-15,0.202516776000001,0.613868562999999,0.125911676
Botswana,BWA,2021-11-22,0.132077098000001,0.545944041,0.0749895380000002
Botswana,BWA,2021-11-29,0.198648397500002,0.632599391999999,0.125843102
Botswana,BWA,2021-12-06,0.185606419000002,0.626363258999999,0.115154982
Botswana,BWA,2021-12-13,0.325370211999999,0.943832475000002,0.23964505
Botswana,BWA,2021-12-20,0.5804534205,1.222733423,0.373212774000001
Botswana,BWA,2021-12-27,1.0707486405,1.586799419,0.575141830999999
Botswana,BWA,2022-01-03,0.939815517,1.490362943,0.408026647999998
Botswana,BWA,2022-01-10,0.876591799000003,1.613231688,0.430947333
Botswana,BWA,2022-01-17,0.812859010999999,1.513432215,0.561108909000002
Botswana,BWA,2022-01-24,0.614249824999999,1.212842521,0.449848214000001
Botswana,BWA,2022-01-31,0.544978748999999,1.006286338,0.343377169
Botswana,BWA,2022-02-07,0.356788622,0.991046170999998,0.215569411999999
Botswana,BWA,2022-02-14,0.371572041499999,0.909208451000002,0.220162680999999
Botswana,BWA,2022-02-21,0.332048168499998,0.911218384,0.186087683
Botswana,BWA,2022-02-28,0.132931853500001,0.467190624999999,0.0616028450000001
Botswana,BWA,2022-03-07,0.125165974500001,0.455039433,0.027118115
Botswana,BWA,2022-03-14,0.0221646590000002,0.411638384,-0.0115078400000001
Botswana,BWA,2022-03-21,0.078952043,0.459720512999998,0.03917164
Botswana,BWA,2022-03-28,0.684773926000002,1.296289148,0.456024478999999
Botswana,BWA,2022-04-04,0.468719486499996,0.972978031,0.353655059000001
Botswana,BWA,2022-04-11,0.142591339000002,0.593170797,0.113740195
Botswana,BWA,2022-04-18,0.0949265275000001,0.494030666,0.0533591979999999
Botswana,BWA,2022-04-25,0.169593807000002,0.502693967,0.0722588000000004
Botswana,BWA,2022-05-02,0.190554193500002,0.50354259,0.0732415970000006
Botswana,BWA,2022-05-09,0.166520599000001,0.48676214,0.0499886839999997
Botswana,BWA,2022-05-16,0.164280644500002,0.463952440999999,0.0400513400000003
Botswana,BWA,2022-05-23,0.214436973500001,0.559477194,0.084724195
Botswana,BWA,2022-05-30,0.247982950499999,0.634940952000001,0.0569964079999997
Botswana,BWA,2022-06-06,0.289562534999998,0.610189998,0.119817137
Botswana,BWA,2022-06-13,0.410610038999999,0.945024293000003,0.212742066
Botswana,BWA,2022-06-20,0.33064225,0.726010369999998,0.137660379
Botswana,BWA,2022-06-27,0.427640586500001,0.894169536,0.231873918
Botswana,BWA,2022-07-04,0.2511249625,0.551905206000001,0.0943577270000003
Botswana,BWA,2022-07-11,0.0907039004999999,0.508673223000001,0.00283280599999965
Botswana,BWA,2022-07-18,0.033714827,0.465932720000001,-0.098620617
Botswana,BWA,2022-07-25,0.0348511195000001,0.461852085000001,-0.098457279
Botswana,BWA,2022-07-26,0.109218222500001,0.538204836999998,-0.287764794
Brazil,BRA,2020-01-01,0,0,0
Brazil,BRA,2020-01-06,0,0,0
Brazil,BRA,2020-01-13,0,0,0
Brazil,BRA,2020-01-20,0,0,0
Brazil,BRA,2020-01-27,0.0165863069323629,0.0165863069323629,0.0165863069323629
Brazil,BRA,2020-02-03,0.0333925755445197,0.0333925755445197,0.0333925755445197
Brazil,BRA,2020-02-10,0.0333925755445197,0.0333925755445197,0.0333925755445197
Brazil,BRA,2020-02-17,0.0333925755445197,0.0333925755445197,0.0333925755445197
Brazil,BRA,2020-02-24,0.0333925755445197,0.0333925755445197,0.0333925755445197
Brazil,BRA,2020-03-02,0.104372331470324,0.104372331470324,0.104372331470324
Brazil,BRA,2020-03-09,0.104372331470324,0.104372331470324,0.104372331470324
Brazil,BRA,2020-03-16,0.104372331470324,0.104372331470324,0.104372331470324
Brazil,BRA,2020-03-23,0.104372331470324,0.104372331470324,0.104372331470324
Brazil,BRA,2020-03-30,0.104372331470324,0.104372331470324,0.104372331470324
Brazil,BRA,2020-04-06,0.197576848227057,0.197576848227057,0.197576848227057
Brazil,BRA,2020-04-13,0.197576848227057,0.197576848227057,0.197576848227057
Brazil,BRA,2020-04-20,0.197576848227057,0.197576848227057,0.197576848227057
Brazil,BRA,2020-04-27,0.197576848227057,0.197576848227057,0.197576848227057
Brazil,BRA,2020-05-04,0.548591151747317,0.548591151747317,0.548591151747317
Brazil,BRA,2020-05-11,0.548591151747317,0.548591151747317,0.548591151747317
Brazil,BRA,2020-05-18,0.548591151747317,0.548591151747317,0.548591151747317
Brazil,BRA,2020-05-25,0.548591151747317,0.548591151747317,0.548591151747317
Brazil,BRA,2020-06-01,0.355202606104259,0.355202606104259,0.355202606104259
Brazil,BRA,2020-06-08,0.355202606104259,0.355202606104259,0.355202606104259
Brazil,BRA,2020-06-15,0.355202606104259,0.355202606104259,0.355202606104259
Brazil,BRA,2020-06-22,0.355202606104259,0.355202606104259,0.355202606104259
Brazil,BRA,2020-06-29,0.355202606104259,0.355202606104259,0.355202606104259
Brazil,BRA,2020-07-06,0.346773389533136,0.346773389533136,0.346773389533136
Brazil,BRA,2020-07-13,0.346773389533136,0.346773389533136,0.346773389533136
Brazil,BRA,2020-07-20,0.346773389533136,0.346773389533136,0.346773389533136
Brazil,BRA,2020-07-27,0.346773389533136,0.346773389533136,0.346773389533136
Brazil,BRA,2020-08-03,0.377751189383179,0.377751189383179,0.377751189383179
Brazil,BRA,2020-08-10,0.377751189383179,0.377751189383179,0.377751189383179
Brazil,BRA,2020-08-17,0.377751189383179,0.377751189383179,0.377751189383179
Brazil,BRA,2020-08-24,0.377751189383179,0.377751189383179,0.377751189383179
Brazil,BRA,2020-08-31,0.377751189383179,0.377751189383179,0.377751189383179
Brazil,BRA,2020-09-07,0.269734763002298,0.269734763002298,0.269734763002298
Brazil,BRA,2020-09-14,0.269734763002298,0.269734763002298,0.269734763002298
Brazil,BRA,2020-09-21,0.269734763002298,0.269734763002298,0.269734763002298
Brazil,BRA,2020-09-28,0.269734763002298,0.269734763002298,0.269734763002298
Brazil,BRA,2020-10-05,0.26192835342651,0.26192835342651,0.26192835342651
Brazil,BRA,2020-10-12,0.26192835342651,0.26192835342651,0.26192835342651
Brazil,BRA,2020-10-19,0.26192835342651,0.26192835342651,0.26192835342651
Brazil,BRA,2020-10-26,0.26192835342651,0.26192835342651,0.26192835342651
Brazil,BRA,2020-11-02,0.268145285700369,0.268145285700369,0.268145285700369
Brazil,BRA,2020-11-09,0.268145285700369,0.268145285700369,0.268145285700369
Brazil,BRA,2020-11-16,0.268145285700369,0.268145285700369,0.268145285700369
Brazil,BRA,2020-11-23,0.268145285700369,0.268145285700369,0.268145285700369
Brazil,BRA,2020-11-30,0.268145285700369,0.268145285700369,0.268145285700369
Brazil,BRA,2020-12-07,0.4201887583547,0.4201887583547,0.4201887583547
Brazil,BRA,2020-12-14,0.4201887583547,0.4201887583547,0.4201887583547
Brazil,BRA,2020-12-21,0.4201887583547,0.4201887583547,0.4201887583547
Brazil,BRA,2020-12-28,0.4201887583547,0.4201887583547,0.4201887583547
Brazil,BRA,2021-01-04,0.567947674967855,0.567947674967855,0.567947674967855
Brazil,BRA,2021-01-11,0.567947674967855,0.567947674967855,0.567947674967855
Brazil,BRA,2021-01-18,0.567947674967855,0.567947674967855,0.567947674967855
Brazil,BRA,2021-01-25,0.567947674967855,0.567947674967855,0.567947674967855
Brazil,BRA,2021-02-01,0.578800712290201,0.578800712290201,0.578800712290201
Brazil,BRA,2021-02-08,0.578800712290201,0.578800712290201,0.578800712290201
Brazil,BRA,2021-02-15,0.578800712290201,0.578800712290201,0.578800712290201
Brazil,BRA,2021-02-22,0.578800712290201,0.578800712290201,0.578800712290201
Brazil,BRA,2021-03-01,1.4204558025963,1.4204558025963,1.4204558025963
Brazil,BRA,2021-03-08,1.4204558025963,1.4204558025963,1.4204558025963
Brazil,BRA,2021-03-15,1.4204558025963,1.4204558025963,1.4204558025963
Brazil,BRA,2021-03-22,1.4204558025963,1.4204558025963,1.4204558025963
Brazil,BRA,2021-03-29,1.4204558025963,1.4204558025963,1.4204558025963
Brazil,BRA,2021-04-05,1.27091660205241,1.27091660205241,1.27091660205241
Brazil,BRA,2021-04-12,1.27091660205241,1.27091660205241,1.27091660205241
Brazil,BRA,2021-04-19,1.27091660205241,1.27091660205241,1.27091660205241
Brazil,BRA,2021-04-26,1.27091660205241,1.27091660205241,1.27091660205241
Brazil,BRA,2021-05-03,0.913637203320035,0.913637203320035,0.913637203320035
Brazil,BRA,2021-05-10,0.913637203320035,0.913637203320035,0.913637203320035
Brazil,BRA,2021-05-17,0.913637203320035,0.913637203320035,0.913637203320035
Brazil,BRA,2021-05-24,0.913637203320035,0.913637203320035,0.913637203320035
Brazil,BRA,2021-05-31,0.913637203320035,0.913637203320035,0.913637203320035
Brazil,BRA,2021-06-07,0.783497632948167,0.783497632948167,0.783497632948167
Brazil,BRA,2021-06-14,0.783497632948167,0.783497632948167,0.783497632948167
Brazil,BRA,2021-06-21,0.783497632948167,0.783497632948167,0.783497632948167
Brazil,BRA,2021-06-28,0.783497632948167,0.783497632948167,0.783497632948167
Brazil,BRA,2021-07-05,0.484595728961214,0.484595728961214,0.484595728961214
Brazil,BRA,2021-07-12,0.484595728961214,0.484595728961214,0.484595728961214
Brazil,BRA,2021-07-19,0.484595728961214,0.484595728961214,0.484595728961214
Brazil,BRA,2021-07-26,0.484595728961214,0.484595728961214,0.484595728961214
Brazil,BRA,2021-08-02,0.353083815867391,0.353083815867391,0.353083815867391
Brazil,BRA,2021-08-09,0.353083815867391,0.353083815867391,0.353083815867391
Brazil,BRA,2021-08-16,0.353083815867391,0.353083815867391,0.353083815867391
Brazil,BRA,2021-08-23,0.353083815867391,0.353083815867391,0.353083815867391
Brazil,BRA,2021-08-30,0.353083815867391,0.353083815867391,0.353083815867391
Brazil,BRA,2021-09-06,0.194249469258308,0.194249469258308,0.194249469258308
Brazil,BRA,2021-09-13,0.194249469258308,0.194249469258308,0.194249469258308
Brazil,BRA,2021-09-20,0.194249469258308,0.194249469258308,0.194249469258308
Brazil,BRA,2021-09-27,0.194249469258308,0.194249469258308,0.194249469258308
Brazil,BRA,2021-10-04,0.146850114251791,0.146850114251791,0.146850114251791
Brazil,BRA,2021-10-11,0.146850114251791,0.146850114251791,0.146850114251791
Brazil,BRA,2021-10-18,0.146850114251791,0.146850114251791,0.146850114251791
Brazil,BRA,2021-10-25,0.146850114251791,0.146850114251791,0.146850114251791
Brazil,BRA,2021-11-01,0.15673345020045,0.15673345020045,0.15673345020045
Brazil,BRA,2021-11-08,0.15673345020045,0.15673345020045,0.15673345020045
Brazil,BRA,2021-11-15,0.15673345020045,0.15673345020045,0.15673345020045
Brazil,BRA,2021-11-22,0.15673345020045,0.15673345020045,0.15673345020045
Brazil,BRA,2021-11-29,0.15673345020045,0.15673345020045,0.15673345020045
Brazil,BRA,2021-12-06,0.187728408097247,0.187728408097247,0.187728408097247
Brazil,BRA,2021-12-13,0.187728408097247,0.187728408097247,0.187728408097247
Brazil,BRA,2021-12-20,0.187728408097247,0.187728408097247,0.187728408097247
Brazil,BRA,2021-12-27,0.187728408097247,0.187728408097247,0.187728408097247
Brazil,BRA,2022-01-03,0.648501270624959,0.648501270624959,0.648501270624959
Brazil,BRA,2022-01-10,0.648501270624959,0.648501270624959,0.648501270624959
Brazil,BRA,2022-01-17,0.648501270624959,0.648501270624959,0.648501270624959
Brazil,BRA,2022-01-24,0.648501270624959,0.648501270624959,0.648501270624959
Brazil,BRA,2022-01-31,0.648501270624959,0.648501270624959,0.648501270624959
Brazil,BRA,2022-02-07,0.567518281594179,0.567518281594179,0.567518281594179
Brazil,BRA,2022-02-14,0.567518281594179,0.567518281594179,0.567518281594179
Brazil,BRA,2022-02-21,0.567518281594179,0.567518281594179,0.567518281594179
Brazil,BRA,2022-02-28,0.567518281594179,0.567518281594179,0.567518281594179
Brazil,BRA,2022-03-07,0.242845951987482,0.242845951987482,0.242845951987482
Brazil,BRA,2022-03-14,0.242845951987482,0.242845951987482,0.242845951987482
Brazil,BRA,2022-03-21,0.242845951987482,0.242845951987482,0.242845951987482
Brazil,BRA,2022-03-28,0.242845951987482,0.242845951987482,0.242845951987482
Brazil,BRA,2022-04-04,-0.0385863010689115,-0.0385863010689115,-0.0385863010689115
Brazil,BRA,2022-04-11,-0.0385863010689115,-0.0385863010689115,-0.0385863010689115
Brazil,BRA,2022-04-18,-0.0385863010689115,-0.0385863010689115,-0.0385863010689115
Brazil,BRA,2022-04-25,-0.0385863010689115,-0.0385863010689115,-0.0385863010689115
Brazil,BRA,2022-05-02,0.115473041400103,0.115473041400103,0.115473041400103
Brazil,BRA,2022-05-09,0.115473041400103,0.115473041400103,0.115473041400103
Brazil,BRA,2022-05-16,0.115473041400103,0.115473041400103,0.115473041400103
Brazil,BRA,2022-05-23,0.115473041400103,0.115473041400103,0.115473041400103
Brazil,BRA,2022-05-30,0.115473041400103,0.115473041400103,0.115473041400103
Brazil,BRA,2022-06-06,0.126287621,0.501911451000001,0.0171238790000003
Brazil,BRA,2022-06-13,0.123930821499999,0.437064000000001,0.029509383
Brazil,BRA,2022-06-20,0.164961984000001,0.562612694999999,0.0810402890000005
Brazil,BRA,2022-06-27,0.2197851905,0.597162593999999,0.153504107
Brazil,BRA,2022-07-04,0.223161547,0.619637076,0.143506594
Brazil,BRA,2022-07-11,0.215175978000001,1.080423784,0.142378114
Brazil,BRA,2022-07-18,0.166731412000001,1.01919322,0.118453987
Brazil,BRA,2022-07-25,0.162848019000001,1.01854531,0.110942539000001
Brazil,BRA,2022-07-26,0.189555100000002,1.0332721,-0.196880025
British Virgin Islands,VGB,2020-01-01,-0.0626191744999998,0.0372746759999999,-0.0626191744999998
British Virgin Islands,VGB,2020-01-06,-0.0628650574999998,0.0934714609999998,-0.0632844190000002
British Virgin Islands,VGB,2020-01-13,-0.0626284534999998,0.0674459679999999,-0.0626284534999998
British Virgin Islands,VGB,2020-01-20,-0.0565515544999997,0.108044725,-0.121743803999999
British Virgin Islands,VGB,2020-01-27,-0.0565515544999997,0.149253367,-0.0891380729999999
British Virgin Islands,VGB,2020-02-03,-0.0644498899999999,0.131688967,-0.108645770999999
British Virgin Islands,VGB,2020-02-10,-0.0436807010000003,0.149681656,-0.118614555
British Virgin Islands,VGB,2020-02-17,-0.0455550365000003,0.15013672,-0.134356249
British Virgin Islands,VGB,2020-02-24,-0.115348465000001,0.194156665999999,-0.302381085999999
British Virgin Islands,VGB,2020-03-02,-0.1078589085,0.219504877,-0.267518770000001
British Virgin Islands,VGB,2020-03-09,-0.0829839359999998,0.211197151,-0.240602159999999
British Virgin Islands,VGB,2020-03-16,-0.0872443254999998,0.241453230999999,-0.254997678999999
British Virgin Islands,VGB,2020-03-23,-0.0881170535000003,0.261771999,-0.33785864
British Virgin Islands,VGB,2020-03-30,-0.109447285,0.204055134,-0.393224298999999
British Virgin Islands,VGB,2020-04-06,-0.115776152,0.23196925,-0.451593335
British Virgin Islands,VGB,2020-04-13,0.613958013499997,0.71257114,-0.0215628040000003
British Virgin Islands,VGB,2020-04-20,0.978976791500005,1.389715969,0.224661547000001
British Virgin Islands,VGB,2020-04-27,-0.0143609864999997,0.371714488,-0.391008562999999
British Virgin Islands,VGB,2020-05-04,-0.00721294149999972,0.426410082999999,-0.309407559999999
British Virgin Islands,VGB,2020-05-11,0.0116282065000003,0.462664671999999,-0.298480918
British Virgin Islands,VGB,2020-05-18,0.0321599059999997,0.446932464999999,-0.287737606
British Virgin Islands,VGB,2020-05-25,0.0494639645000003,0.520350759999998,-0.250272223000001
British Virgin Islands,VGB,2020-06-01,0.0691827159999998,0.465580185999999,-0.262698093
British Virgin Islands,VGB,2020-06-08,0.0693340199999997,0.434286839000001,-0.266202690000001
British Virgin Islands,VGB,2020-06-15,0.0697936084999995,0.440341814000001,-0.266299083000001
British Virgin Islands,VGB,2020-06-22,0.0700695194999995,0.39388428,-0.262749168
British Virgin Islands,VGB,2020-06-29,0.0341845915000002,0.389406672,-0.290171107000001
British Virgin Islands,VGB,2020-07-06,0.0295967850000002,0.368173141,-0.314143659999999
British Virgin Islands,VGB,2020-07-13,0.0277457434999999,0.364581708,-0.318336638999999
British Virgin Islands,VGB,2020-07-20,0.0246920679999998,0.313239816,-0.318097424999999
British Virgin Islands,VGB,2020-07-27,0.0242474174999998,0.305310284000001,-0.339695017999999
British Virgin Islands,VGB,2020-08-03,0.0526041945000002,0.225693124,-0.22884691
British Virgin Islands,VGB,2020-08-10,0.033465883,0.207858568,-0.238368687
British Virgin Islands,VGB,2020-08-17,0.0249112369999998,0.262182802,-0.228249513999999
British Virgin Islands,VGB,2020-08-24,-0.0240170160000002,0.27455606,-0.263299648
British Virgin Islands,VGB,2020-08-31,-0.0340546074999998,0.356774231,-0.298369231
British Virgin Islands,VGB,2020-09-07,0.0130776599999997,0.260429660999999,-0.33009169
British Virgin Islands,VGB,2020-09-14,-0.0139927744999999,0.160677209,-0.295236736
British Virgin Islands,VGB,2020-09-21,-0.0118579879999999,0.154055375999999,-0.296838524999999
British Virgin Islands,VGB,2020-09-28,-0.0284527724999998,0.160174712000001,-0.294645945999999
British Virgin Islands,VGB,2020-10-05,-0.0261109334999999,0.154969879,-0.321331321999999
British Virgin Islands,VGB,2020-10-12,0.00187184999999998,0.169039141999999,-0.27740215
British Virgin Islands,VGB,2020-10-19,0.00205777999999998,0.166957515000001,-0.277415752999999
British Virgin Islands,VGB,2020-10-26,0.00419633049999969,0.192351229,-0.308293020999998
British Virgin Islands,VGB,2020-11-02,-0.0683095214999998,0.192388246,-0.298780327000001
